timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680410974021,2150,Login,400,Bad Request,Thread Group 1-400,text,false,"Test failed: message expected to equal /

****** received  : [[[Bad Request]]]

****** comparison: [[[OK         ]]]

/",1318,513,500,500,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,2147,0,1663
1680410973927,3554,Login,500,Internal Server Error,Thread Group 1-242,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

1680416931317,18150,Login,200,OK,Thread Group 1-285,text,true,,814,505,233,233,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18150,0,2635
1680416930743,18150,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-285,,true,,814,505,233,233,null,18150,574,2635
1680416931013,18124,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-419,,true,,816,512,233,233,null,18124,330,2617
1680416931331,18136,Login,200,OK,Thread Group 1-379,text,true,,814,506,233,233,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18136,0,2628
1680416930932,18136,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-379,,true,,814,506,233,233,null,18136,399,2628
1680416931383,18085,Login,200,OK,Thread Group 1-318,text,true,,815,511,230,230,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18085,0,2588
1680416930810,18085,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-318,,true,,815,511,230,230,null,18085,573,2588
1680416931386,18083,Login,200,OK,Thread Group 1-391,text,true,,807,507,229,229,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18083,0,2615
1680416930957,18083,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-391,,true,,807,507,229,229,null,18083,429,2615
1680416931350,18120,Login,200,OK,Thread Group 1-330,text,true,,819,511,228,228,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18120,0,2605
1680416930834,18120,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-330,,true,,819,511,228,228,null,18120,516,2605
1680416931307,18164,Login,200,OK,Thread Group 1-32,text,true,,807,507,227,227,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18164,0,2679
1680416930240,18164,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-32,,true,,807,507,227,227,null,18164,1067,2679
1680416931344,18127,Login,200,OK,Thread Group 1-447,text,true,,809,506,227,227,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18127,0,2635
1680416931068,18127,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-447,,true,,809,506,227,227,null,18127,276,2635
1680416931385,18089,Login,200,OK,Thread Group 1-309,text,true,,815,511,225,225,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18089,0,2469
1680416930791,18089,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-309,,true,,815,511,225,225,null,18089,594,2469
1680416931348,18127,Login,200,OK,Thread Group 1-210,text,true,,811,506,224,224,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18127,0,2607
1680416930595,18127,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-210,,true,,811,506,224,224,null,18127,753,2607
1680416931316,18161,Login,200,OK,Thread Group 1-281,text,true,,812,502,223,223,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18161,0,2666
1680416931390,18087,Login,200,OK,Thread Group 1-238,text,true,,818,504,223,223,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18087,0,2560
1680416930650,18087,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-238,,true,,818,504,223,223,null,18087,740,2560
1680416930736,18161,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-281,,true,,812,502,223,223,null,18161,580,2666
1680416931354,18125,Login,200,OK,Thread Group 1-381,text,true,,812,508,221,221,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18125,0,2598
1680416930938,18125,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-381,,true,,812,508,221,221,null,18125,416,2598
1680416931385,18096,Login,200,OK,Thread Group 1-405,text,true,,810,504,220,220,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18095,0,2503
1680416930985,18096,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-405,,true,,810,504,220,220,null,18095,400,2503
1680416931309,18172,Login,200,OK,Thread Group 1-364,text,true,,811,500,219,219,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18172,0,2692
1680416930903,18172,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-364,,true,,811,500,219,219,null,18172,407,2692
1680416931354,18128,Login,200,OK,Thread Group 1-321,text,true,,811,504,218,218,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18128,0,2596
1680416930816,18128,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-321,,true,,811,504,218,218,null,18128,538,2596
1680416931386,18097,Login,200,OK,Thread Group 1-316,text,true,,814,506,217,217,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18097,0,2611
1680416930806,18097,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-316,,true,,814,506,217,217,null,18097,580,2611
1680416931389,18096,Login,200,OK,Thread Group 1-260,text,true,,816,510,216,216,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18096,0,2535
1680416930693,18096,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-260,,true,,816,510,216,216,null,18096,696,2535
1680416931357,18133,Login,200,OK,Thread Group 1-94,text,true,,822,513,215,215,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18133,0,2610
1680416931358,18132,Login,200,OK,Thread Group 1-415,text,true,,810,506,215,215,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18132,0,2600
1680416931313,18177,Login,200,OK,Thread Group 1-334,text,true,,806,503,215,215,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18177,0,2678
1680416930842,18177,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-334,,true,,806,503,215,215,null,18177,471,2678
1680416931004,18132,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-415,,true,,810,506,215,215,null,18132,354,2600
1680416930364,18133,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-94,,true,,822,513,215,215,null,18133,993,2610
1680416931372,18121,Login,200,OK,Thread Group 1-492,text,true,,820,509,212,212,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18121,0,2602
1680416931371,18122,Login,200,OK,Thread Group 1-491,text,true,,811,505,212,212,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18122,0,2630
1680416931158,18121,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-492,,true,,820,509,212,212,null,18121,215,2602
1680416931156,18122,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-491,,true,,811,505,212,212,null,18122,216,2630
1680416931333,18161,Login,200,OK,Thread Group 1-213,text,true,,805,505,210,210,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18161,0,2621
1680416931333,18161,Login,200,OK,Thread Group 1-132,text,true,,820,503,210,210,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18161,0,2643
1680416931370,18124,Login,200,OK,Thread Group 1-243,text,true,,826,514,210,210,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18124,0,2539
1680416930438,18161,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-132,,true,,820,503,210,210,null,18161,895,2643
1680416930601,18161,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-213,,true,,805,505,210,210,null,18161,732,2621
1680416930659,18124,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-243,,true,,826,514,210,210,null,18124,711,2539
1680416931328,18167,Login,200,OK,Thread Group 1-134,text,true,,812,507,207,207,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18167,0,2679
1680416930442,18167,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-134,,true,,812,507,207,207,null,18167,887,2679
1680416931345,18152,Login,200,OK,Thread Group 1-103,text,true,,820,507,206,206,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18152,0,2641
1680416930380,18152,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-103,,true,,820,507,206,206,null,18152,965,2641
1680416931360,18137,Login,200,OK,Thread Group 1-92,text,true,,823,514,206,206,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18137,0,2587
1680416930361,18137,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-92,,true,,823,514,206,206,null,18137,999,2587
1680416931371,18127,Login,200,OK,Thread Group 1-183,text,true,,818,508,204,204,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18127,0,2642
1680416930540,18127,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-183,,true,,818,508,204,204,null,18127,832,2642
1680416931371,18129,Login,200,OK,Thread Group 1-77,text,true,,823,515,203,203,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18129,0,2641
1680416930330,18129,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-77,,true,,823,515,203,203,null,18129,1041,2641
1680416931388,18113,Login,200,OK,Thread Group 1-402,text,true,,816,509,202,202,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18113,0,2585
1680416930980,18113,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-402,,true,,816,509,202,202,null,18113,409,2585
1680416931326,18178,Login,200,OK,Thread Group 1-154,text,true,,811,503,201,201,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18178,0,2681
1680416931327,18177,Login,200,OK,Thread Group 1-378,text,true,,811,509,201,201,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18177,0,2685
1680416930481,18178,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-154,,true,,811,503,201,201,null,18178,845,2681
1680416930931,18177,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-378,,true,,811,509,201,201,null,18177,396,2685
1680416931370,18135,Login,200,OK,Thread Group 1-83,text,true,,813,508,199,199,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18135,0,2609
1680416930340,18135,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-83,,true,,813,508,199,199,null,18135,1030,2609
1680416931307,18199,Login,200,OK,Thread Group 1-43,text,true,,814,506,198,198,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18199,0,2685
1680416930261,18199,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-43,,true,,814,506,198,198,null,18199,1046,2685
1680416931334,18173,Login,200,OK,Thread Group 1-113,text,true,,819,507,197,197,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18173,0,2507
1680416930400,18173,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-113,,true,,819,507,197,197,null,18173,934,2507
1680416931385,18123,Login,200,OK,Thread Group 1-394,text,true,,813,509,196,196,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18123,0,2598
1680416930962,18123,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-394,,true,,813,509,196,196,null,18123,424,2598
1680416931335,18174,Login,200,OK,Thread Group 1-41,text,true,,812,507,195,195,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18174,0,2631
1680416930257,18174,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-41,,true,,812,507,195,195,null,18174,1078,2631
1680416931329,18182,Login,200,OK,Thread Group 1-108,text,true,,816,509,194,194,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18182,0,2593
1680416931387,18124,Login,200,OK,Thread Group 1-387,text,true,,815,509,194,194,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18124,0,2616
1680416930392,18182,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-108,,true,,816,509,194,194,null,18182,937,2593
1680416930949,18124,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-387,,true,,815,509,194,194,null,18124,438,2616
1680416931320,18192,Login,200,OK,Thread Group 1-258,text,true,,820,505,192,192,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18192,0,2688
1680416930690,18192,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-258,,true,,820,505,192,192,null,18192,630,2688
1680416931351,18171,Login,200,OK,Thread Group 1-468,text,true,,814,510,191,191,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18171,0,2645
1680416931311,18211,Login,200,OK,Thread Group 1-266,text,true,,816,503,191,191,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18211,0,2603
1680416931387,18135,Login,200,OK,Thread Group 1-315,text,true,,819,509,191,191,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18135,0,2588
1680416930706,18211,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-266,,true,,816,503,191,191,null,18211,605,2603
1680416930803,18135,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-315,,true,,819,509,191,191,null,18135,584,2588
1680416931110,18171,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-468,,true,,814,510,191,191,null,18171,241,2645
1680416931364,18159,Login,200,OK,Thread Group 1-185,text,true,,812,505,191,191,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18159,0,2556
1680416931389,18134,Login,200,OK,Thread Group 1-384,text,true,,811,509,191,191,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18134,0,2600
1680416931348,18175,Login,200,OK,Thread Group 1-335,text,true,,814,507,191,191,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18175,0,2668
1680416931307,18216,Login,200,OK,Thread Group 1-35,text,true,,813,505,191,191,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18216,0,2701
1680416930844,18175,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-335,,true,,814,507,191,191,null,18175,504,2668
1680416930544,18159,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-185,,true,,812,505,191,191,null,18159,820,2556
1680416930246,18216,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-35,,true,,813,505,191,191,null,18216,1061,2701
1680416930943,18134,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-384,,true,,811,509,191,191,null,18134,446,2600
1680416931336,18187,Login,200,OK,Thread Group 1-107,text,true,,824,511,188,188,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18187,0,2658
1680416930389,18187,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-107,,true,,824,511,188,188,null,18187,948,2658
1680416931365,18159,Login,200,OK,Thread Group 1-327,text,true,,811,509,183,183,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18159,0,2636
1680416931342,18183,Login,200,OK,Thread Group 1-325,text,true,,813,509,183,183,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18183,0,2530
1680416930829,18159,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-327,,true,,811,509,183,183,null,18159,537,2636
1680416930823,18183,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-325,,true,,813,509,183,183,null,18183,519,2530
1680416931368,18157,Login,200,OK,Thread Group 1-295,text,true,,821,509,181,181,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18157,0,2626
1680416930764,18157,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-295,,true,,821,509,181,181,null,18157,604,2626
1680416931303,18225,Login,200,OK,Thread Group 1-52,text,true,,816,509,180,180,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18225,0,2717
1680416930279,18225,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-52,,true,,816,509,180,180,null,18225,1024,2717
1680416931352,18178,Login,200,OK,Thread Group 1-93,text,true,,812,505,179,179,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18178,0,2635
1680416931323,18207,Login,200,OK,Thread Group 1-155,text,true,,811,502,179,179,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18207,0,2673
1680416930361,18178,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-93,,true,,812,505,179,179,null,18178,991,2635
1680416930484,18207,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-155,,true,,811,502,179,179,null,18207,839,2673
1680416931369,18164,Login,200,OK,Thread Group 1-414,text,true,,807,504,177,177,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18164,0,2616
1680416931002,18164,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-414,,true,,807,504,177,177,null,18164,368,2616
1680416931328,18207,Login,200,OK,Thread Group 1-157,text,true,,814,509,176,176,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18207,0,2700
1680416930488,18207,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-157,,true,,814,509,176,176,null,18207,840,2700
1680416931365,18173,Login,200,OK,Thread Group 1-91,text,true,,814,510,175,175,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18173,0,2613
1680416930358,18173,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-91,,true,,814,510,175,175,null,18173,1007,2613
1680416931325,18216,Login,200,OK,Thread Group 1-151,text,true,,813,501,174,174,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18215,0,2677
1680416931346,18195,Login,200,OK,Thread Group 1-489,text,true,,817,504,174,174,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18194,0,2677
1680416930476,18216,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-151,,true,,813,501,174,174,null,18215,849,2677
1680416931152,18195,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-489,,true,,817,504,174,174,null,18194,194,2677
1680416931313,18229,Login,200,OK,Thread Group 1-142,text,true,,816,507,172,172,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18229,0,2711
1680416930459,18229,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-142,,true,,816,507,172,172,null,18229,854,2711
1680416931326,18217,Login,200,OK,Thread Group 1-287,text,true,,815,504,171,171,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18217,0,2702
1680416930747,18217,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-287,,true,,815,504,171,171,null,18217,579,2702
1680416931387,18157,Login,200,OK,Thread Group 1-234,text,true,,814,507,170,170,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18157,0,2606
1680416930641,18157,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-234,,true,,814,507,170,170,null,18157,746,2606
1680416931382,18164,Login,200,OK,Thread Group 1-87,text,true,,813,506,169,169,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18164,0,2614
1680416930349,18164,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-87,,true,,813,506,169,169,null,18164,1033,2614
1680416931353,18194,Login,200,OK,Thread Group 1-475,text,true,,819,512,168,168,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18194,0,2668
1680416931123,18194,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-475,,true,,819,512,168,168,null,18194,230,2668
1680416931365,18183,Login,200,OK,Thread Group 1-299,text,true,,811,504,167,167,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18183,0,2670
1680416930771,18183,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-299,,true,,811,504,167,167,null,18183,594,2670
1680416931360,18190,Login,200,OK,Thread Group 1-306,text,true,,816,504,166,166,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18190,0,2655
1680416930786,18190,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-306,,true,,816,504,166,166,null,18190,574,2655
1680416931317,18234,Login,200,OK,Thread Group 1-186,text,true,,819,512,165,165,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18233,0,2684
1680416930547,18234,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-186,,true,,819,512,165,165,null,18233,770,2684
1680416931387,18164,Login,200,OK,Thread Group 1-314,text,true,,816,510,164,164,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18164,0,2625
1680416930801,18164,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-314,,true,,816,510,164,164,null,18164,586,2625
1680416931350,18208,Login,200,OK,Thread Group 1-199,text,true,,817,512,163,163,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18208,0,2653
1680416930572,18208,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-199,,true,,817,512,163,163,null,18208,778,2653
1680416931355,18204,Login,200,OK,Thread Group 1-438,text,true,,815,503,162,162,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18204,0,2651
1680416931361,18198,Login,200,OK,Thread Group 1-478,text,true,,812,504,162,162,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18198,0,2672
1680416931327,18232,Login,200,OK,Thread Group 1-355,text,true,,822,512,162,162,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18232,0,2676
1680416931051,18204,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-438,,true,,815,503,162,162,null,18204,304,2651
1680416930883,18232,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-355,,true,,822,512,162,162,null,18232,444,2676
1680416931129,18198,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-478,,true,,812,504,162,162,null,18198,232,2672
1680416931341,18218,Login,200,OK,Thread Group 1-496,text,true,,811,506,159,159,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18218,0,2676
1680416931166,18218,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-496,,true,,811,506,159,159,null,18218,176,2676
1680416931368,18193,Login,200,OK,Thread Group 1-436,text,true,,810,504,158,158,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18193,0,2665
1680416931047,18193,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-436,,true,,810,504,158,158,null,18193,322,2665
1680416931357,18206,Login,200,OK,Thread Group 1-251,text,true,,809,506,157,157,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18206,0,2691
1680416930675,18206,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-251,,true,,809,506,157,157,null,18206,682,2691
1680416931349,18215,Login,200,OK,Thread Group 1-177,text,true,,811,507,156,156,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18215,0,2675
1680416930528,18215,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-177,,true,,811,507,156,156,null,18215,821,2675
1680416931340,18227,Login,200,OK,Thread Group 1-328,text,true,,817,510,155,155,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18227,0,2629
1680416931351,18216,Login,200,OK,Thread Group 1-208,text,true,,813,507,155,155,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18216,0,2708
1680416931349,18218,Login,200,OK,Thread Group 1-452,text,true,,811,506,155,155,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18218,0,2685
1680416930829,18227,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-328,,true,,817,510,155,155,null,18227,511,2629
1680416931077,18218,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-452,,true,,811,506,155,155,null,18218,272,2685
1680416930591,18216,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-208,,true,,813,507,155,155,null,18216,760,2708
1680416931346,18221,Login,200,OK,Thread Group 1-323,text,true,,815,505,152,152,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18221,0,2682
1680416930819,18221,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-323,,true,,815,505,152,152,null,18221,527,2682
1680416931323,18245,Login,200,OK,Thread Group 1-171,text,true,,814,511,151,151,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18245,0,2730
1680416930517,18245,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-171,,true,,814,511,151,151,null,18245,807,2730
1680416931385,18185,Login,200,OK,Thread Group 1-140,text,true,,814,505,150,150,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18184,0,2660
1680416930459,18185,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-140,,true,,814,505,150,150,null,18184,926,2660
1680416931314,18257,Login,200,OK,Thread Group 1-203,text,true,,819,512,149,149,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18257,0,2725
1680416930581,18257,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-203,,true,,819,512,149,149,null,18257,733,2725
1680416931387,18186,Login,200,OK,Thread Group 1-397,text,true,,812,502,148,148,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18186,0,2671
1680416930969,18186,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-397,,true,,812,502,148,148,null,18186,418,2671
1680416931303,18272,Login,200,OK,Thread Group 1-46,text,true,,816,506,147,147,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18272,0,2733
1680416931353,18222,Login,200,OK,Thread Group 1-483,text,true,,820,509,147,147,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18222,0,2679
1680416930268,18272,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-46,,true,,816,506,147,147,null,18272,1035,2733
1680416931142,18222,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-483,,true,,820,509,147,147,null,18222,211,2679
1680416931384,18192,Login,200,OK,Thread Group 1-24,text,true,,809,504,145,145,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18192,0,2661
1680416930226,18192,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-24,,true,,809,504,145,145,null,18192,1157,2661
1680416931369,18209,Login,200,OK,Thread Group 1-259,text,true,,814,512,144,144,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18209,0,2651
1680416930691,18209,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-259,,true,,814,512,144,144,null,18209,678,2651
1680416931311,18268,Login,200,OK,Thread Group 1-279,text,true,,817,510,143,143,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18268,0,2709
1680416930732,18268,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-279,,true,,817,510,143,143,null,18268,579,2709
