timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680419883215,6486,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-418,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5843
1680419883219,6458,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-184,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6080
1680419883274,6452,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-365,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6231
1680419873955,6576,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-98,,false,,759,506,1000,1000,null,6576,9270,6451
1680419879215,6580,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-624,,false,,759,507,1000,1000,null,6579,4005,5824
1680419880522,6510,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-755,,false,,759,510,1000,1000,null,6510,2768,5942
1680419874816,6458,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-184,,false,,4392,0,1000,1000,null,0,8527,6080
1680419876625,6452,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-365,,false,,4392,0,1000,1000,null,0,6724,6231
1680419883297,6404,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-320,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5836
1680419883219,6482,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-385,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6396
1680419883213,6488,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-485,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5878
1680419883292,6454,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-317,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6105
1680419883299,6402,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-970,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6333
1680419883213,6532,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-954,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6189
1680419876175,6404,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-320,,false,,2116,0,1000,1000,null,0,7222,5836
1680419876826,6482,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-385,,false,,2116,0,1000,1000,null,0,6493,6396
1680419877825,6488,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-485,,false,,2116,0,1000,1000,null,0,5488,5878
1680419883302,6442,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-603,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6175
1680419879383,6448,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-641,,false,,4392,0,1000,1000,null,0,3969,5885
1680419883282,6463,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-680,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6125
1680419882517,6532,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-954,,false,,4392,0,1000,1000,null,0,751,6189
1680419883228,6472,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-607,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6334
1680419883220,6481,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-19,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6162
1680419883298,6403,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-449,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5932
1680419883300,6397,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-10,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6342
1680419879004,6442,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-603,,false,,4392,0,1000,1000,null,0,4355,6175
