timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680418924721,2919,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-564,,false,,3160,0,870,870,null,0,840,2919
1680418925429,2923,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-824,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,869,869,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2923
1680418925429,2923,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-384,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,869,869,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2923
1680418924981,2923,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-824,,false,,3160,0,869,869,null,0,577,2923
1680418924542,2923,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-384,,false,,3160,0,869,869,null,0,1016,2923
1680418925545,2806,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-6,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,869,869,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2806
1680418924187,2806,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-6,,false,,3160,0,869,869,null,0,1485,2806
1680418925429,2922,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-768,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,866,866,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2922
1680418925427,2925,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-429,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,866,866,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2924
1680418924586,2925,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-429,,false,,3160,0,866,866,null,0,970,2924
1680418924926,2922,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-768,,false,,3160,0,866,866,null,0,634,2922
1680418925545,2810,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-447,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,864,864,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2810
